"","Lake","Location","Date","latitude","longitude","elevation..m","depth..m","secchi..m","tow..m","temp..C","DO..perc","DO..mg.L","cond","pH","DOC..mg.L","TDN..ug.L","TDP..ug.L","chla..ug.L","SampleID","Group","Type","orig.class","phy.group","Ile","Leu","Phe","Thr","Val","Ile.n","Leu.n","Phe.n","Thr.n","Val.n","LD.class","LD1","LD2","Auto.mean","Auto.SD","Alloch.mean","Alloch.SD"
"251","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"252","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"253","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"254","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"255","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"256","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"257","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"258","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"259","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"260","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"261","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"262","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-GFF69","Zooplankton",">350um",">350um",">350um",-33.1,-40.3,-39.4,-28.6,-36.4,2.46,-4.73999999999999,-3.84,6.96,-0.839999999999996,"POM",-2.54820460179028,-3.0204477104483,0.955,0.04,0.045,0.04
"263","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"264","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"265","MayPond","Sierra Nevada","7/30/22",37.834271,-119.48997,2714,0.6096,0.6096,0.3048,21.7,60.5,5.33,9.8,7.8,13.6,947.92,199.69,1.58,"SNL-ZOOP-06A","Zooplankton","calanoid","calanoid","copepoda",-29.7,-39.7,-35.1,-22.7,-30.8,1.9,-8.1,-3.5,8.9,0.800000000000001,"POM",0.96946021858708,-2.24472976198786,0.689,0.172,0.311,0.172
"266","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"267","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"ALR-SUNRISE-31JUL2022-EPISALMIC-1","Algae","Epipsammic algae ","Algae","Algae",-25.29,-33.01,-31.09,-23.48,-33.89,4.062,-3.658,-1.738,5.872,-4.538,"Source",-2.4536039074614,-0.247510217878987,NA,NA,NA,NA
"268","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-POM-02","POM","POM <63um","POM","POM",-30.9,-36.7,-34,-27.2,-31,1.06,-4.74,-2.04,4.76,0.960000000000001,"Source",-1.26128157310027,-2.01462700834265,NA,NA,NA,NA
"269","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"270","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"271","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"272","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"273","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"274","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"275","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"276","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"ALR-SUNRISE-31JUL2022-EPISALMIC-2","Algae","Epipsammic algae ","Algae","Algae",-24.87,-33.72,-29.11,-20.17,-30.62,2.828,-6.022,-1.412,7.528,-2.922,"Source",0.147858919024577,0.167569193598978,NA,NA,NA,NA
"277","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-TERPLA-14","Terrestrial Plants","Carex spp. ","Terrestrial Plants","Plants",-22.8,-35,-28.7,-13.1,-22.5,1.62,-10.58,-4.28,11.32,1.92,"Source",3.46609944533516,-0.887085939080707,NA,NA,NA,NA
"278","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-ZOOP-GFF47","Zooplankton",">350um",">350um",">350um",-29.1,-37.5,-36.3,-25.7,-35,3.62,-4.78,-3.58,7.02,-2.28,"POM",-2.41540559850187,-2.12322346497795,0.944,0.048,0.056,0.048
"279","Sunrise2","Sierra Nevada","8/6/22",37.80882,-119.44948,2830,5.12064,3.9624,3.6576,18.79,72.97,6.8,0.1,6.92,1.55,268.43,34.21,1.915,"SNL-TERPLA-13","Terrestrial Plants","Salix ligulifolia","Terrestrial Plants","Plants",-23,-36,-26.4,-13.8,-30.8,3,-10,-0.399999999999999,12.2,-4.8,"Source",4.21247919165543,1.77120586666441,NA,NA,NA,NA
