
#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.Autochthonous.SNL-ZOOP-20A   0.929 0.066 0.756 0.795 0.900 0.950 0.977 0.994 0.996
p.Allochthonous.SNL-ZOOP-20A   0.071 0.066 0.004 0.006 0.023 0.050 0.100 0.205 0.244
p.Autochthonous.SNL-ZOOP-GFF47 0.958 0.040 0.850 0.877 0.943 0.971 0.986 0.996 0.998
p.Allochthonous.SNL-ZOOP-GFF47 0.042 0.040 0.002 0.004 0.014 0.029 0.057 0.123 0.150
p.Autochthonous.SNL-ZOOP-GFF48 0.866 0.114 0.575 0.639 0.807 0.898 0.956 0.988 0.993
p.Allochthonous.SNL-ZOOP-GFF48 0.134 0.114 0.007 0.012 0.044 0.102 0.193 0.361 0.425
p.Autochthonous.SNL-ZOOP-GFF49 0.837 0.130 0.535 0.597 0.757 0.867 0.945 0.988 0.993
p.Allochthonous.SNL-ZOOP-GFF49 0.163 0.130 0.007 0.012 0.055 0.133 0.243 0.403 0.465
p.Autochthonous.SNL-ZOOP-GFF53 0.842 0.124 0.559 0.603 0.763 0.871 0.943 0.986 0.992
p.Allochthonous.SNL-ZOOP-GFF53 0.158 0.124 0.008 0.014 0.057 0.129 0.237 0.397 0.441
p.Autochthonous.SNL-ZOOP-GFF65 0.894 0.093 0.654 0.704 0.848 0.922 0.966 0.991 0.995
p.Allochthonous.SNL-ZOOP-GFF65 0.106 0.093 0.005 0.009 0.034 0.078 0.152 0.296 0.346
p.Autochthonous.SNL-ZOOP-GFF66 0.890 0.098 0.637 0.683 0.842 0.921 0.964 0.991 0.994
p.Allochthonous.SNL-ZOOP-GFF66 0.110 0.098 0.006 0.009 0.036 0.079 0.158 0.317 0.363
p.Autochthonous.SNL-ZOOP-GFF67 0.893 0.092 0.656 0.699 0.847 0.921 0.965 0.991 0.994
p.Allochthonous.SNL-ZOOP-GFF67 0.107 0.092 0.006 0.009 0.035 0.079 0.153 0.301 0.344
p.Autochthonous.SNL-ZOOP-GFF69 0.978 0.021 0.919 0.933 0.971 0.985 0.993 0.998 0.998
p.Allochthonous.SNL-ZOOP-GFF69 0.022 0.021 0.002 0.002 0.007 0.015 0.029 0.067 0.081
p.Autochthonous.SNL-ZOOP-GFF70 0.843 0.127 0.538 0.596 0.767 0.875 0.943 0.986 0.992
p.Allochthonous.SNL-ZOOP-GFF70 0.157 0.127 0.008 0.014 0.057 0.125 0.233 0.404 0.462
