
#################################################################
# Summary Statistics
#################################################################

DIC = 388.5699

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-GFF67.Algae  0.121 0.132 0.000 0.001 0.017 0.070 0.192 0.389 0.460
p.SNL-ZOOP-GFF69.Algae  0.164 0.164 0.001 0.001 0.021 0.108 0.273 0.482 0.553
p.SNL-ZOOP-GFF70.Algae  0.035 0.038 0.001 0.001 0.009 0.022 0.047 0.111 0.135
p.SNL-ZOOP-01A.Plants   0.244 0.077 0.105 0.124 0.188 0.242 0.296 0.373 0.399
p.SNL-ZOOP-02A.Plants   0.112 0.072 0.013 0.019 0.056 0.099 0.155 0.249 0.278
p.SNL-ZOOP-03A.Plants   0.263 0.120 0.034 0.058 0.179 0.267 0.347 0.458 0.489
p.SNL-ZOOP-04A.Plants   0.178 0.101 0.019 0.030 0.099 0.171 0.243 0.358 0.396
p.SNL-ZOOP-05A.Plants   0.195 0.106 0.024 0.037 0.113 0.189 0.265 0.380 0.422
p.SNL-ZOOP-06A.Plants   0.577 0.128 0.288 0.363 0.504 0.584 0.660 0.768 0.810
p.SNL-ZOOP-07A.Plants   0.375 0.137 0.081 0.126 0.289 0.383 0.466 0.589 0.630
p.SNL-ZOOP-08A.Plants   0.526 0.139 0.194 0.288 0.450 0.535 0.617 0.735 0.776
p.SNL-ZOOP-09A.Plants   0.289 0.132 0.039 0.068 0.194 0.293 0.378 0.502 0.553
p.SNL-ZOOP-10A.Plants   0.225 0.143 0.016 0.025 0.099 0.220 0.326 0.463 0.506
p.SNL-ZOOP-11A.Plants   0.428 0.142 0.100 0.165 0.350 0.440 0.521 0.643 0.679
p.SNL-ZOOP-13A.Plants   0.580 0.164 0.140 0.261 0.497 0.596 0.687 0.813 0.851
p.SNL-ZOOP-14A.Plants   0.291 0.140 0.035 0.055 0.187 0.295 0.389 0.514 0.561
p.SNL-ZOOP-15A.Plants   0.434 0.137 0.124 0.186 0.354 0.443 0.523 0.637 0.685
p.SNL-ZOOP-16A.Plants   0.437 0.160 0.060 0.110 0.354 0.457 0.544 0.670 0.713
p.SNL-ZOOP-17A.Plants   0.405 0.139 0.103 0.153 0.318 0.414 0.500 0.619 0.661
p.SNL-ZOOP-18A.Plants   0.436 0.132 0.131 0.184 0.364 0.449 0.519 0.632 0.666
p.SNL-ZOOP-19A.Plants   0.300 0.122 0.055 0.085 0.215 0.307 0.385 0.489 0.531
p.SNL-ZOOP-20A.Plants   0.329 0.151 0.040 0.066 0.226 0.340 0.434 0.569 0.605
p.SNL-ZOOP-GFF47.Plants 0.136 0.083 0.015 0.023 0.071 0.123 0.188 0.285 0.326
p.SNL-ZOOP-GFF48.Plants 0.078 0.056 0.008 0.013 0.037 0.065 0.106 0.184 0.215
p.SNL-ZOOP-GFF49.Plants 0.194 0.123 0.016 0.024 0.091 0.182 0.278 0.411 0.454
p.SNL-ZOOP-GFF53.Plants 0.193 0.113 0.019 0.032 0.101 0.184 0.271 0.388 0.425
p.SNL-ZOOP-GFF65.Plants 0.165 0.104 0.015 0.023 0.080 0.152 0.234 0.351 0.393
p.SNL-ZOOP-GFF66.Plants 0.369 0.189 0.021 0.035 0.227 0.404 0.504 0.646 0.697
p.SNL-ZOOP-GFF67.Plants 0.136 0.083 0.015 0.023 0.070 0.124 0.187 0.291 0.318
p.SNL-ZOOP-GFF69.Plants 0.146 0.084 0.018 0.029 0.079 0.136 0.205 0.299 0.327
p.SNL-ZOOP-GFF70.Plants 0.195 0.137 0.013 0.021 0.080 0.172 0.283 0.449 0.508
p.SNL-ZOOP-01A.POM      0.669 0.132 0.382 0.429 0.582 0.683 0.770 0.859 0.879
p.SNL-ZOOP-02A.POM      0.781 0.148 0.429 0.497 0.692 0.811 0.898 0.968 0.977
p.SNL-ZOOP-03A.POM      0.573 0.218 0.139 0.193 0.419 0.588 0.740 0.909 0.947
p.SNL-ZOOP-04A.POM      0.731 0.153 0.379 0.454 0.641 0.747 0.845 0.949 0.966
p.SNL-ZOOP-05A.POM      0.715 0.154 0.367 0.444 0.620 0.730 0.826 0.936 0.960
p.SNL-ZOOP-06A.POM      0.350 0.150 0.082 0.120 0.244 0.344 0.443 0.600 0.683
p.SNL-ZOOP-07A.POM      0.536 0.182 0.165 0.228 0.418 0.538 0.656 0.851 0.897
p.SNL-ZOOP-08A.POM      0.404 0.166 0.109 0.143 0.289 0.399 0.503 0.692 0.784
p.SNL-ZOOP-09A.POM      0.634 0.177 0.248 0.310 0.522 0.642 0.756 0.907 0.941
p.SNL-ZOOP-10A.POM      0.504 0.323 0.051 0.069 0.187 0.490 0.831 0.959 0.977
p.SNL-ZOOP-11A.POM      0.484 0.187 0.132 0.183 0.354 0.483 0.601 0.810 0.880
p.SNL-ZOOP-13A.POM      0.366 0.179 0.075 0.108 0.246 0.347 0.458 0.710 0.833
p.SNL-ZOOP-14A.POM      0.654 0.164 0.326 0.380 0.546 0.651 0.773 0.926 0.952
p.SNL-ZOOP-15A.POM      0.488 0.170 0.141 0.201 0.377 0.488 0.591 0.778 0.847
p.SNL-ZOOP-16A.POM      0.493 0.194 0.136 0.194 0.357 0.481 0.611 0.863 0.923
p.SNL-ZOOP-17A.POM      0.507 0.175 0.164 0.216 0.389 0.508 0.621 0.805 0.874
p.SNL-ZOOP-18A.POM      0.453 0.182 0.107 0.159 0.330 0.450 0.571 0.768 0.851
p.SNL-ZOOP-19A.POM      0.533 0.218 0.103 0.165 0.369 0.541 0.702 0.876 0.916
p.SNL-ZOOP-20A.POM      0.563 0.227 0.097 0.156 0.405 0.584 0.732 0.916 0.946
p.SNL-ZOOP-GFF47.POM    0.641 0.226 0.189 0.255 0.462 0.658 0.839 0.957 0.972
p.SNL-ZOOP-GFF48.POM    0.747 0.215 0.238 0.319 0.602 0.820 0.923 0.976 0.984
p.SNL-ZOOP-GFF49.POM    0.761 0.145 0.445 0.507 0.667 0.776 0.879 0.962 0.975
p.SNL-ZOOP-GFF53.POM    0.741 0.158 0.354 0.451 0.650 0.761 0.862 0.952 0.968
p.SNL-ZOOP-GFF65.POM    0.786 0.126 0.513 0.555 0.702 0.800 0.885 0.962 0.974
p.SNL-ZOOP-GFF66.POM    0.578 0.220 0.163 0.227 0.425 0.551 0.750 0.951 0.972
p.SNL-ZOOP-GFF67.POM    0.743 0.169 0.345 0.421 0.637 0.774 0.876 0.961 0.975
p.SNL-ZOOP-GFF69.POM    0.690 0.199 0.252 0.314 0.560 0.724 0.850 0.953 0.969
p.SNL-ZOOP-GFF70.POM    0.771 0.152 0.429 0.493 0.673 0.794 0.895 0.965 0.977
